name,Garagoa,Dir_btw_Ca_Or,Pauto,Dir_btw_Cu_Ca,Guanapalo,Lengupa,Upia,Tua,Cravo Sur,Dir_btw_Cu_CS,Cusiana,Yucao,Guatiquia,Humea,Guacavia,Guavio,Metica,Guayuriba,Dir_btw_Gb_Yu,Dir_btw_Hu_Up,Melua,Cumaral,Manacacias,Dir_btw_P_Ca,Negro,Lago de Tota,Casanare
area_basin,2626.45,6451.96,8328.69,3554.75,6487.97,1979.14,1919.64,5212.81,5395.55,1735.13,5342.57,2555.81,1883.04,1519.61,897.7,2418.32,4063.07,3392.47,2067.87,1308.49,1977.46,1168.36,7324.52,5538.71,978.21,237.15,25109.82
area_model,2569,6451.96,8328.69,3554.75,6487.97,1979.14,1919.64,5212.81,5395.55,1735.13,915.82,2555.81,850.3,1050,357.49,2287,2569,2661.71,2067.87,1308.49,1977.46,1168.36,7010.43,5538.71,978.21,237.15,25109.82
X1,372.81,2181.14,2154.63,2195.44,2169.31,2181.34,578.07,2185.82,1183.32,1964.19,1964.19,2159.19,1642.79,1173.9,1002.58,285,1272.04,323.83,323.83,1173.9,996.65,996.65,999.44,2166.85,2180.74,1964.19,2166.3
x2,1.01,1.15,0.95,1.18,1.08,1.12,1.08,1.17,0.84,1.04,1.04,0.98,1.06,1.35,1.81,0.93,0.82,1.6,1.6,1.35,1,1,1.38,0.99,1.16,1.04,1.01
